machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,44,0.677408,0.8806,1.0161,True,Stable baseline,1.76,0.1693,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,1,11,,,,,Insufficient data: 1 months (need 3),,,2.0,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-RV,MF RMS Accel,BandEnergyFromSpectrum,g,2,11,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.579328,0.7531,0.869,True,Stable baseline,-1.56,0.22938,1.0,3.0,5.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,56,0.059894,0.0779,0.0898,True,Stable baseline,-1.8,0.18119,1.5,3.0,6.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,48,0.528587,0.6872,0.7929,True,Stable baseline,-0.09,0.91743,1.0,3.0,5.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,45,0.30353,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.42,0.0012,1.0,3.0,5.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,56,0.085301,0.1109,0.128,True,Stable baseline,0.43,0.73296,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,45,0.065475,0.0851,0.0982,True,Stable baseline,-0.48,0.70937,0.2,0.4,0.8
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.031846,0.0414,0.0478,True,Stable baseline,-0.19,0.7946,0.2,0.4,0.8
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.057421,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.42,0.0,0.2,0.4,0.8
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,50,0.28567,0.3714,0.4285,True,Stable baseline,0.19,0.8881,3.0,6.0,9.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,13,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.049581,0.0645,0.0744,True,Stable baseline,-1.32,0.15944,0.2,0.4,0.8
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,49,1.414697,1.8391,2.122,True,Stable baseline,0.21,0.85773,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,51,1.849062,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.22,0.00094,1.0,3.0,5.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,51,1.46434,1.9036,2.1965,True,Stable baseline,0.05,0.96308,2.3,4.5,7.1
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.082389,0.1071,0.1236,True,Stable baseline,1.9,0.21656,0.5,1.0,2.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,26,0.121373,0.1578,0.1821,True,Stable baseline,0.17,0.8766,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,39,0.577901,0.7513,0.8669,True,Stable baseline,-1.48,0.11978,1.0,3.0,5.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,48,0.54667,0.7107,0.82,True,Stable baseline,0.66,0.57823,1.0,3.0,5.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,51,0.170889,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.06,0.00137,2.0,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,46,2.049813,2.6648,3.0747,True,Stable baseline,-1.44,0.33591,3.0,6.0,9.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.002011,0.0026,0.003,True,Stable baseline,-1.04,0.46818,1.5,3.0,6.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,6,47,14.65447,19.0508,21.9817,True,Stable baseline,-0.22,0.82006,3.0,6.0,9.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,2,22,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,41,1.160267,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.72,6e-05,2.0,3.0,6.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,49,1.019198,1.325,1.5288,True,Stable baseline,0.68,0.63817,3.0,6.0,9.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,54,0.418136,0.5436,0.6272,True,Stable baseline,0.8,0.45057,3.0,6.0,9.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,0.127626,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.36,0.00074,1.0,3.0,5.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,46,1.6066,2.0886,2.4099,True,Stable baseline,-1.5,0.38613,2.0,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.011743,0.0153,0.0176,True,Stable baseline,0.67,0.50945,0.2,0.4,0.8
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,44,3.889098,5.0558,5.8336,True,Stable baseline,-1.15,0.1852,2.3,4.5,7.1
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,26,0.807,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.87,0.00029,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,43,1.117592,1.4529,1.6764,True,Stable baseline,-0.25,0.70212,3.0,6.0,9.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,6,47,1.299061,1.6888,1.9486,True,Stable baseline,0.1,0.94989,3.0,6.0,9.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.210315,0.2734,0.3155,True,Stable baseline,-0.96,0.41285,0.5,1.0,2.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,39,0.197385,0.2566,0.2961,True,Stable baseline,1.21,0.16627,2.0,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s,6,46,3.024124,3.9314,4.5362,True,Stable baseline,0.07,0.96739,2.3,4.5,7.1
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.70611,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.001) — ISO alarms remain active",7.4,0.00078,0.5,1.0,2.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,1,4,,,,,Insufficient data: 1 months (need 3),,,1.0,3.0,5.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,60,0.303755,0.3949,0.4556,True,Stable baseline,-1.51,0.11757,1.0,3.0,5.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,54,0.352253,0.4579,0.5284,True,Stable baseline,0.92,0.5327,2.0,3.0,6.0
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,6,39,0.239405,0.3112,0.3591,True,Stable baseline,-0.24,0.78911,2.0,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,51,3.436231,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.1,0.00044,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.328545,0.4271,0.4928,True,Stable baseline,1.73,0.15119,0.5,1.0,2.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g,6,47,2.101266,2.7316,3.1519,True,Stable baseline,2.79,0.01651,3.0,6.0,9.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,42,0.71137,0.9248,1.0671,True,Stable baseline,1.35,0.38518,2.3,4.5,7.1
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,6,47,1.222309,1.589,1.8335,True,Stable baseline,-0.41,0.58462,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,38,1.188979,1.5457,1.7835,True,Stable baseline,-1.26,0.34455,2.3,4.5,7.1
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,31,0.111069,0.1444,0.1666,True,Stable baseline,1.78,0.08939,0.5,1.0,2.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g,6,47,9.616832,12.5019,14.4252,True,Stable baseline,1.78,0.08857,3.0,6.0,9.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,48,0.212646,0.2764,0.319,True,Stable baseline,1.14,0.4437,3.0,6.0,9.0
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,42,0.243036,0.3159,0.3646,True,Stable baseline,-0.97,0.37972,2.0,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.036415,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.002) — ISO alarms remain active",5.99,0.00181,1.5,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-RV,OV Vel,VibrationVelocity,mm/s,6,37,1.622381,2.1091,2.4336,True,Stable baseline,-0.9,0.45502,2.3,4.5,7.1
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,40,0.837272,1.0885,1.2559,True,Stable baseline,-1.46,0.18906,1.0,3.0,5.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,8,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,42,0.037995,0.0494,0.057,True,Stable baseline,0.22,0.83039,2.0,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,37,0.210824,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.54,0.00036,1.0,3.0,5.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,4GB-InNDE,4-GB-Ax,Pk-Pk Accel,Acceleration,g,6,48,0.531727,0.6912,0.7976,True,Stable baseline,-0.7,0.31784,3.0,6.0,9.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,2,17,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.245886,0.3197,0.3688,True,Stable baseline,-0.12,0.9336,0.5,1.0,2.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,56,1.177204,,,False,"Unstable (increasing trend, slope=5.3%/month, p=0.001) — ISO alarms remain active",5.33,0.00056,1.0,3.0,5.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,1,10,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,37,0.040464,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.000) — ISO alarms remain active",6.43,0.0001,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,6,52,1.60664,2.0886,2.41,True,Stable baseline,0.61,0.55604,2.3,4.5,7.1
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,6,50,0.480209,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.001) — ISO alarms remain active",5.51,0.00071,0.9,1.8,2.8
971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g,6,55,0.29788,0.3872,0.4468,True,Stable baseline,-1.1,0.48224,2.0,3.0,6.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,39,0.495927,0.6447,0.7439,True,Stable baseline,0.42,0.55247,2.3,4.5,7.1
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,47,1.243909,1.6171,1.8659,True,Stable baseline,1.61,0.00769,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,41,3.331164,4.3305,4.9967,True,Stable baseline,1.98,0.16887,3.0,6.0,9.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,6,56,4.439088,5.7708,6.6586,True,Stable baseline,1.03,0.20923,3.0,6.0,9.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.081888,,,False,"Unstable (increasing trend, slope=5.8%/month, p=0.001) — ISO alarms remain active",5.8,0.00124,0.5,1.0,2.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.00491,0.0064,0.0074,True,Stable baseline,0.56,0.40194,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,40,0.18111,0.2354,0.2717,True,Stable baseline,-1.31,0.29143,2.0,3.0,6.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.462772,0.6016,0.6942,True,Stable baseline,0.28,0.54579,0.5,1.0,2.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,53,0.841124,1.0935,1.2617,True,Stable baseline,1.44,0.33868,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,45,11.333871,14.734,17.0008,True,Stable baseline,-1.08,0.05017,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,46,0.167356,0.2176,0.251,True,Stable baseline,1.81,0.01227,1.0,3.0,5.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,39,0.147862,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.000) — ISO alarms remain active",6.05,0.00029,0.5,1.0,2.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.073169,0.0951,0.1098,True,Stable baseline,-0.43,0.68261,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,45,0.179738,0.2337,0.2696,True,Stable baseline,-1.78,0.04017,2.0,3.0,6.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-RT,1X Vel,PeakValueFromSpectrum,mm/s,6,41,3.231103,4.2004,4.8467,True,Stable baseline,-0.36,0.79526,2.0,4.0,6.4
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,5LC-DE,5-LC-Ax,OV Accel,Acceleration,g,6,46,0.376083,0.4889,0.5641,True,Stable baseline,0.32,0.73086,2.0,3.0,6.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.048614,0.0632,0.0729,True,Stable baseline,0.92,0.30474,0.2,0.4,0.8
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RH,OV Accel,Acceleration,g,6,57,0.534435,0.6948,0.8017,True,Stable baseline,-1.27,0.21571,2.0,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,40,1.071005,1.3923,1.6065,True,Stable baseline,1.5,0.40708,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,6,40,1.860125,2.4182,2.7902,True,Stable baseline,0.16,0.91243,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,30,0.031366,0.0408,0.047,True,Stable baseline,-0.4,0.76539,0.5,1.0,2.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,50,0.081229,0.1056,0.1218,True,Stable baseline,-0.98,0.5422,2.0,3.0,6.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.062439,0.0812,0.0937,True,Stable baseline,-1.24,0.43065,0.2,0.4,0.8
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,6,37,1.29743,,,False,"Unstable (increasing trend, slope=5.6%/month, p=0.002) — ISO alarms remain active",5.61,0.0017,3.0,6.0,9.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-R=,OV Accel,Acceleration,g,6,51,0.490372,0.6375,0.7356,True,Stable baseline,-0.15,0.84006,2.0,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,2,10,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,6,46,1.132633,1.4724,1.6989,True,Stable baseline,0.29,0.77369,3.0,6.0,9.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,48,0.498275,0.6478,0.7474,True,Stable baseline,1.72,0.30197,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,42,1.36084,1.7691,2.0413,True,Stable baseline,2.86,0.06366,3.0,6.0,9.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,6,37,0.075041,0.0976,0.1126,True,Stable baseline,0.2,0.87876,2.0,3.0,6.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,36,0.169656,0.2206,0.2545,True,Stable baseline,0.35,0.79845,2.0,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,42,5.158827,6.7065,7.7382,True,Stable baseline,1.05,0.33559,3.0,6.0,9.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,1,7,,,,,Insufficient data: 1 months (need 3),,,2.3,4.5,7.1
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,42,1.711084,2.2244,2.5666,True,Stable baseline,-0.97,0.3374,2.0,3.0,6.0
