client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RH,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,0.5,1.0,3.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 3 South,570f2047-0a09-4ce8-ac49-db2edc706598,3006906-13310,Shaft1,8SH-NDE,8-SH-RV,Pk-Pk Accel,Acceleration,g,,2.0,4.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,2,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.025333,0.0329,0.038,True,Stable baseline,-43.42,0.06658,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.2545,0.3309,0.3818,True,Stable baseline,8.55,0.2521,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.7365,,,False,"Unstable (increasing trend, slope=27.3%/month, p=0.056) — ISO alarms remain active",27.26,0.05615,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.7635,4.8925,5.6452,True,Stable baseline,22.87,0.22377,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.798,1.0374,1.197,True,Stable baseline,15.29,0.34892,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,5.244167,6.8174,7.8663,True,Stable baseline,15.55,0.31163,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,4.980833,6.4751,7.4712,True,Stable baseline,30.95,0.10321,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.047333,0.0615,0.071,True,Stable baseline,-31.69,0.04891,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.152833,0.1987,0.2293,True,Stable baseline,-7.03,0.6184,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.978333,1.2718,1.4675,True,Stable baseline,5.57,0.3483,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.873833,5.036,5.8108,True,Stable baseline,0.55,0.95936,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.9735,1.2656,1.4603,True,Stable baseline,3.0,0.74133,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,4.477833,5.8212,6.7168,True,Stable baseline,-7.63,0.54016,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,7.805,10.1465,11.7075,True,Stable baseline,11.41,0.53083,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.026,0.0338,0.039,True,Stable baseline,-3.85,0.87896,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.2105,0.2737,0.3157,True,Stable baseline,-13.42,0.5357,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.587,0.7631,0.8805,True,Stable baseline,-19.93,0.46759,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.402167,4.4228,5.1033,True,Stable baseline,-22.95,0.28381,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.617833,0.8032,0.9267,True,Stable baseline,-12.58,0.40434,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,4.492167,5.8398,6.7383,True,Stable baseline,-11.57,0.40469,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.964167,5.1534,5.9463,True,Stable baseline,-14.06,0.78187,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.050833,0.0661,0.0762,True,Stable baseline,-40.82,0.44019,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.2415,0.314,0.3623,True,Stable baseline,-54.76,0.43794,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,1.163,1.5119,1.7445,True,Stable baseline,-11.22,0.79386,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,3.926833,5.1049,5.8902,True,Stable baseline,-24.14,0.46175,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,1.226,1.5938,1.839,True,Stable baseline,-15.87,0.68292,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,4.926167,6.404,7.3892,True,Stable baseline,-30.4,0.11107,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,8.059833,10.4778,12.0897,True,Stable baseline,-11.33,0.7469,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.612167,0.7958,0.9183,True,Stable baseline,11.97,0.22254,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.0935,0.1216,0.1403,True,Stable baseline,-36.1,0.35729,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.581167,0.7555,0.8718,True,Stable baseline,1.85,0.78952,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.310167,3.0032,3.4653,True,Stable baseline,-3.28,0.63436,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.854,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.058) — ISO alarms remain active",6.67,0.05787,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.640833,3.4331,3.9612,True,Stable baseline,-6.6,0.47302,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,7.453,9.6889,11.1795,True,Stable baseline,6.23,0.14479,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.472167,0.6138,0.7083,True,Stable baseline,10.11,0.55614,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.177333,0.2305,0.266,True,Stable baseline,-11.0,0.22566,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.808167,1.0506,1.2123,True,Stable baseline,-22.24,0.40074,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.745167,3.5687,4.1178,True,Stable baseline,-40.57,0.31625,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.988667,1.2853,1.483,True,Stable baseline,-18.16,0.33333,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.875167,5.0377,5.8128,True,Stable baseline,-34.95,0.16178,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,8.700333,11.3104,13.0505,True,Stable baseline,-11.64,0.3176,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.059333,0.0771,0.089,True,Stable baseline,-17.7,0.38335,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.085,0.1105,0.1275,True,Stable baseline,9.41,0.26015,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.5225,0.6793,0.7837,True,Stable baseline,0.34,0.85141,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.699167,2.2089,2.5488,True,Stable baseline,-0.81,0.79988,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.528333,0.6868,0.7925,True,Stable baseline,-0.38,0.83421,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.083167,2.7081,3.1247,True,Stable baseline,-4.52,0.35483,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.759,4.8867,5.6385,True,Stable baseline,1.12,0.88519,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,1,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.2135,0.2776,0.3203,True,Stable baseline,-22.6,0.15134,3,4,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 2 North,57593677-9ba1-4978-a020-b29382b46c78,3006906-38010,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.1425,0.1852,0.2137,True,Stable baseline,8.25,0.32148,3,4,2026-07-09 12:59:45 UTC
