client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.63105,0.8204,0.9466,True,Stable baseline,0.36,0.81273,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.086482,0.1124,0.1297,True,Stable baseline,0.7,0.57796,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.070235,0.0913,0.1054,True,Stable baseline,-0.06,0.96005,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,1.015616,1.3203,1.5234,True,Stable baseline,-1.11,0.25601,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.921318,5.0977,5.882,True,Stable baseline,0.85,0.5928,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.045034,0.0585,0.0676,True,Stable baseline,-0.7,0.35038,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.579454,0.7533,0.8692,True,Stable baseline,-1.01,0.53571,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.021251,0.0276,0.0319,True,Stable baseline,-0.27,0.85632,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.048646,0.0632,0.073,True,Stable baseline,-0.03,0.96455,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,,,,,"Insufficient data: 2 month(s), need 3",,,2,9,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,0.54788,0.7122,0.8218,True,Stable baseline,0.56,0.66985,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,3.68696,4.793,5.5304,True,Stable baseline,0.88,0.50251,6,55,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.090292,,,False,"Unstable (increasing trend, slope=5.9%/month, p=0.001) — ISO alarms remain active",5.92,0.00137,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.523281,0.6803,0.7849,True,Stable baseline,-1.7,0.29119,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,11,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,0.815308,1.0599,1.223,True,Stable baseline,0.22,0.76472,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.042914,0.0558,0.0644,True,Stable baseline,0.5,0.60017,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,2.290197,2.9773,3.4353,True,Stable baseline,-0.55,0.70069,6,59,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.010786,0.014,0.0162,True,Stable baseline,0.51,0.66502,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,1.036783,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.89,9e-05,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,13,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.33338,1.7334,2.0001,True,Stable baseline,0.19,0.88072,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.463207,0.6022,0.6948,True,Stable baseline,-0.1,0.94776,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RH,OV Vel,VibrationVelocity,mm/s, Gearbox InDE,2.3,4.5,7.1,0.454894,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.58,0.00011,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s, Gearbox InDE,2.3,4.5,7.1,0.653205,0.8492,0.9798,True,Stable baseline,-1.8,0.12335,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,HF RMS Accel,BandEnergyFromSpectrum,g,NULL,1.5,3.0,6.0,0.293836,0.382,0.4408,True,Stable baseline,-0.22,0.85558,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,2.102703,2.7335,3.1541,True,Stable baseline,0.02,0.9883,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.787975,1.0244,1.182,True,Stable baseline,-0.44,0.68203,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,1.018415,1.3239,1.5276,True,Stable baseline,-0.52,0.71695,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,1.817732,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.003) — ISO alarms remain active",5.98,0.00264,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.335059,1.7356,2.0026,True,Stable baseline,-0.43,0.69681,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.411979,0.5356,0.618,True,Stable baseline,0.0,0.99936,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.04186,0.0544,0.0628,True,Stable baseline,-0.76,0.58304,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.2,0.4,0.8,0.065154,0.0847,0.0977,True,Stable baseline,-0.24,0.46512,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.418225,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.002) — ISO alarms remain active",6.5,0.00173,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,2.721363,3.5378,4.082,True,Stable baseline,-0.01,0.996,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,1.598825,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.0,0.00017,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,0.443876,0.577,0.6658,True,Stable baseline,2.68,0.07012,6,25,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,1.54936,2.0142,2.324,True,Stable baseline,0.51,0.68563,6,53,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.807439,1.0497,1.2112,True,Stable baseline,-0.35,0.80842,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.584936,0.7604,0.8774,True,Stable baseline,-1.38,0.35828,6,39,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,5.893083,7.661,8.8396,True,Stable baseline,-0.19,0.89218,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.042233,0.0549,0.0634,True,Stable baseline,0.74,0.22604,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.138516,0.1801,0.2078,True,Stable baseline,0.49,0.70653,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,GearBox1,3GB-InDE,3-GB-Ax,OV Accel,Acceleration,g, Gearbox InDE,2.0,3.0,6.0,0.200066,0.2601,0.3001,True,Stable baseline,0.34,0.77455,6,35,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,0.8228,1.0696,1.2342,True,Stable baseline,1.94,0.21915,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.210493,0.2736,0.3157,True,Stable baseline,0.53,0.65854,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,1.005596,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.000) — ISO alarms remain active",7.61,0.00033,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.180656,0.2349,0.271,True,Stable baseline,2.88,0.00228,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,1.799276,2.3391,2.6989,True,Stable baseline,-0.38,0.73691,6,35,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.181721,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.06,0.00148,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,2.512205,3.2659,3.7683,True,Stable baseline,1.82,0.10655,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,10.964941,14.2544,16.4474,True,Stable baseline,-2.63,0.09729,6,38,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.024885,0.0323,0.0373,True,Stable baseline,-2.37,0.06647,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.098084,0.1275,0.1471,True,Stable baseline,-0.12,0.93958,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-RH,Pk-Pk Accel,Acceleration,g, Gearbox InDE,3.0,6.0,9.0,1.888648,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.51,0.0001,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.257222,0.3344,0.3858,True,Stable baseline,-0.64,0.41439,6,37,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.193839,0.252,0.2908,True,Stable baseline,-1.19,0.25239,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.497924,0.6473,0.7469,True,Stable baseline,-1.54,0.0774,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,2.025441,2.6331,3.0382,True,Stable baseline,1.05,0.18273,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,LF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.2,0.4,0.8,0.01769,0.023,0.0265,True,Stable baseline,-0.12,0.95095,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.107459,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",7.05,0.00039,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.014386,,,False,"Unstable (increasing trend, slope=7.3%/month, p=0.000) — ISO alarms remain active",7.29,0.00033,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.03382,0.044,0.0507,True,Stable baseline,-0.0,0.99782,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.4285,0.5571,0.6428,True,Stable baseline,1.25,0.29559,6,34,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.30874,0.4014,0.4631,True,Stable baseline,1.27,0.22231,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.115049,0.1496,0.1726,True,Stable baseline,2.47,0.00823,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,11,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,2.129911,2.7689,3.1949,True,Stable baseline,-0.3,0.72542,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.28396,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.58,0.00035,6,31,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,2.090707,2.7179,3.1361,True,Stable baseline,0.51,0.53835,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,1.5,3.0,6.0,0.184869,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.001) — ISO alarms remain active",6.08,0.00131,6,53,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.579981,0.754,0.87,True,Stable baseline,2.04,0.14357,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.961519,1.25,1.4423,True,Stable baseline,1.39,0.36234,6,56,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.013194,0.0172,0.0198,True,Stable baseline,-2.22,0.11467,6,50,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.091055,0.1184,0.1366,True,Stable baseline,0.16,0.9103,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.05151,,,False,"Unstable (increasing trend, slope=7.6%/month, p=0.001) — ISO alarms remain active",7.64,0.00106,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.199743,0.2597,0.2996,True,Stable baseline,1.29,0.14424,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,2.775465,3.6081,4.1632,True,Stable baseline,-0.47,0.80041,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.068893,,,False,"Unstable (increasing trend, slope=7.0%/month, p=0.000) — ISO alarms remain active",6.96,0.00025,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.735388,4.856,5.6031,True,Stable baseline,-1.96,0.09725,6,58,2026-06-11 13:34:24 UTC
